# 最后更新时间: 2025-06-02 06:54

央视频道,#genre#
测试,http://111.8.242.142:4085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
测试1,http://111.8.242.151:4095/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
测试2,http://111.8.242.151:4095/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
海看大片,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://tv.zzlag.top:9087/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿,http://tv.zzlag.top:9087/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳生活,http://tv.zzlag.top:9087/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧,http://36.36.200.198:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://tv.zzlag.top:9087/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧频道,http://183.10.180.251:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳移动,http://tv.zzlag.top:9087/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
深圳财经生活,http://36.36.200.198:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://36.36.200.198:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://tv.zzlag.top:9087/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗高清,http://183.10.180.251:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.142:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.151:4095/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://182.32.205.62:1921/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://tpc.x3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://111.172.12.162:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://111.172.12.162:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视高清,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活高清,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://111.172.12.162:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://111.172.12.162:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视高清,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://220.202.98.51:24901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共频道,http://113.247.237.109:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
湖南国际,http://220.202.98.51:24901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.142:4085/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.151:4095/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.247.237.109:19901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
湖南娱乐,http://220.202.98.51:24901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.142:4085/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.151:4095/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.142:4085/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.151:4095/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://220.202.98.51:24901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.142:4085/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.151:4095/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://220.202.98.51:24901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.214.3:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.142:4085/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.151:4095/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://220.202.98.51:24901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://58.46.214.3:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.142:4085/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.151:4095/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://220.202.98.51:24901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://58.46.214.3:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视高清,http://113.247.237.109:19901/tsfile/live/faacts/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://111.8.242.142:4085/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.151:4095/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.247.237.109:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://220.202.98.51:24901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://58.46.214.3:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南金鹰卡通,http://220.202.98.51:24901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
湘潭台,http://111.8.242.151:4095/tsfile/live/1131_1.m3u8?key=txiptv&playlive=1&authid=0
湘西公共,http://111.8.242.151:4095/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
湘西台,http://111.8.242.151:4095/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政,http://111.8.242.142:4085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政,http://111.8.242.151:4095/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.142:4085/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.151:4095/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://113.247.237.109:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
潍坊-1,http://182.32.205.62:1921/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
潮州公共,http://tv.zzlag.top:9087/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
潮州民生,http://183.10.180.251:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
潮州综合,http://tv.zzlag.top:9087/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
潮汕文化,http://183.10.180.251:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://182.32.205.62:1921/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://183.10.180.251:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://183.10.180.251:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://tpc.x3322.net:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://183.10.180.251:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
珠江频道,http://tv.zzlag.top:9087/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚,http://111.8.242.142:4085/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://tpc.x3322.net:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚HD,http://113.247.237.109:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚高清,http://111.8.242.151:4095/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://tpc.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
百姓健康,http://tpc.x3322.net:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
益阳公共,http://111.8.242.151:4095/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
益阳台,http://111.8.242.151:4095/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://183.10.180.251:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩广场舞,http://tpc.x3322.net:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩竞技,http://tpc.x3322.net:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://183.10.180.251:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩篮球,http://tpc.x3322.net:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩羽毛球,http://tpc.x3322.net:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
福建乡村,http://110.80.17.38:9999/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育高清,http://218.104.239.114:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻高清,http://218.104.239.114:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.80.17.38:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://183.10.180.251:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://tpc.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场高清,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
精选,http://182.32.205.62:1921/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
精选频道1,http://183.10.180.251:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
经典剧场,http://219.146.95.58:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://183.10.180.251:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://tv.zzlag.top:9087/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
综合,http://tv.zzlag.top:9087/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
美亚电影台(普通话),http://iptv.tvfix.org/hls/mydy2.m3u8
美亚电影台(粤语),http://iptv.tvfix.org/hls/mydy.m3u8
翡翠台(第1声道繁体),http://iptv.tvfix.org/hls/jade.m3u8
翡翠台(第2声道简体),http://iptv.tvfix.org/hls/jade2.m3u8
翡翠台,http://183.10.180.251:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台海外版(普通话简体),http://iptv.tvfix.org/hls/jadenhk2.m3u8
翡翠台海外版(粤语繁体),http://iptv.tvfix.org/hls/jadenhk.m3u8
老故事,http://183.10.180.251:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://tpc.x3322.net:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
胶州新闻,http://219.146.95.58:59902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
花鼓戏,http://111.8.242.142:4085/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
芷江综合,http://111.8.242.151:4095/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.142:4085/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.151:4095/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://113.247.237.109:19901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
茶频道,http://tpc.x3322.net:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
荆州公共,http://61.184.46.85:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
荆州新闻高清,http://61.184.46.85:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳公共,http://111.8.242.151:4095/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
衡阳台,http://111.8.242.151:4095/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安教育,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
辰溪综合,http://111.8.242.151:4095/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://fxgm.fxjf.work:19902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://fxgm.fxjf.work:19902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://fxgm.fxjf.work:19902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://fxgm.fxjf.work:19902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://fxgm.fxjf.work:19902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://fxgm.fxjf.work:19902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://fxgm.fxjf.work:19902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://fxgm.fxjf.work:19902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://fxgm.fxjf.work:19902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://37q5s59723.zicp.vip:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://37q5s59723.zicp.vip:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳公共,http://111.8.242.151:4095/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
邵阳台,http://111.8.242.151:4095/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
郴州公共,http://111.8.242.151:4095/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
郴州台,http://111.8.242.151:4095/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.142:4085/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.151:4095/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://218.1.217.21:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场HD,http://113.247.237.109:19901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&down=1
都市时尚,http://tpc.x3322.net:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://123.52.109.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://218.1.217.21:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市频道,http://42.225.117.174:11199/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://111.8.242.151:4095/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://219.146.65.78:59902/tsfile/live/0150_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://219.146.95.58:59901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://36.36.200.198:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重温经典高清,http://113.247.237.109:19901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
重温金典,http://111.8.242.142:4085/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://tpc.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.172.12.162:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.142:4085/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.151:4095/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.247.237.109:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://182.32.205.62:1921/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.10.180.251:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://219.146.95.58:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://37q5s59723.zicp.vip:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://42.225.117.174:11199/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.46.214.3:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://fxgm.fxjf.work:19902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://shuangyashan.f3322.net:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://tv.zzlag.top:9087/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通HD,http://61.184.46.85:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://121.232.187.8:60002/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://220.202.98.51:24901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://58.46.214.3:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://tv.zzlag.top:9087/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实HD,http://61.184.46.85:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://111.8.242.151:4095/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://iptv.tvfix.org/hls/gedocu.m3u8
金鹰纪实高清,http://tpc.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.142:4085/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
长沙政法,http://113.247.237.109:19901/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&down=1
长沙新闻,http://113.247.237.109:19901/tsfile/live/faacts/1003_1.m3u8?key=txiptv&playlive=1&down=1
长沙综合,http://111.8.242.151:4095/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://219.145.59.166:8888/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
青州综合,http://182.32.205.62:1921/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
靖州综合,http://111.8.242.151:4095/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
韩国KBS,http://113.247.237.109:19901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
韩国电影,http://124.108.6.20:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
韩国电影,http://kxtv.xyz:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://183.10.180.251:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://tpc.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://183.10.180.251:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tpc.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球高清,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://183.10.180.251:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://tpc.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
饶平台,http://183.10.180.251:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://tpc.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://182.32.205.62:1921/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://fxgm.fxjf.work:19902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://111.8.242.142:4085/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://111.8.242.151:4095/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
